device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.84357	4.378737999999999	1562090400	1562090400	10	15	1562090400	19	Partly cloudy.	15	N	59	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562094000	1562094000	10	15	1562094000	17	Partly cloudy.	15	NE	63	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562097600	1562097600	10	15	1562097600	16	Cloudy.	14	NE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562101200	1562101200	10	15	1562101200	14	Cloudy.	14	NE	73	1023	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562104800	1562104800	10	15	1562104800	13	Cloudy.	13	NE	76	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562108400	1562108400	10	15	1562108400	12	Cloudy.	12	NE	79	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562112000	1562112000	10	15	1562112000	11	Cloudy.	12	NE	82	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562115600	1562115600	10	15	1562115600	11	Cloudy.	11	NE	83	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562119200	1562119200	10	15	1562119200	11	Partly cloudy.	11	NE	84	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562122800	1562122800	10	15	1562122800	10	Partly cloudy.	11	NE	85	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562126400	1562126400	10	15	1562126400	11	Partly cloudy.	11	NE	82	1021	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562130000	1562130000	10	15	1562130000	12	Partly cloudy.	11	NE	79	1021	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562133600	1562133600	10	15	1562133600	13	Partly cloudy.	11	NE	76	1021	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562137200	1562137200	10	15	1562137200	15	Sunny.	12	NE	69	1021	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562140800	1562140800	10	15	1562140800	17	Sunny.	12	NE	62	1021	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562144400	1562144400	10	15	1562144400	19	Clear.	13	NE	56	1021	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562148000	1562148000	10	15	1562148000	20	Clear.	13	NNE	51	1020	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562151600	1562151600	10	15	1562151600	21	Clear.	12	NNE	46	1020	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562155200	1562155200	10	15	1562155200	22	Clear.	12	NNE	42	1020	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562158800	1562158800	10	15	1562158800	23	Clear.	12	NNE	41	1019	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562162400	1562162400	10	15	1562162400	23	Clear.	13	NNE	40	1019	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562166000	1562166000	10	15	1562166000	23	Sunny.	13	NNE	39	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562169600	1562169600	10	15	1562169600	22	Clear.	14	N	44	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562173200	1562173200	10	15	1562173200	21	Clear.	15	N	49	1018	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562176800	1562176800	10	15	1562176800	20	Clear.	16	N	54	1018	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562180400	1562180400	10	15	1562180400	18	Clear.	15	NNE	57	1018	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562184000	1562184000	10	15	1562184000	17	Clear.	14	NNE	60	1019	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562187600	1562187600	10	15	1562187600	15	Clear.	14	NNE	64	1019	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562191200	1562191200	10	15	1562191200	14	Clear.	13	NE	66	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562194800	1562194800	10	15	1562194800	13	Clear.	12	NE	68	1019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562198400	1562198400	10	15	1562198400	12	Clear.	11	NE	70	1019	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562202000	1562202000	10	15	1562202000	12	Clear.	11	NNE	74	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562205600	1562205600	10	15	1562205600	11	Clear.	11	NNE	78	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562209200	1562209200	10	15	1562209200	11	Clear.	10	NNE	81	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562212800	1562212800	10	15	1562212800	12	Clear.	11	NNE	79	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562216400	1562216400	10	15	1562216400	13	Clear.	11	NNE	77	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562220000	1562220000	10	15	1562220000	14	Clear.	11	NNE	75	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562223600	1562223600	10	15	1562223600	16	Clear.	13	NNE	68	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562227200	1562227200	10	15	1562227200	18	Sunny.	14	NNE	60	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562230800	1562230800	10	15	1562230800	20	Sunny.	15	NNE	53	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562234400	1562234400	10	15	1562234400	21	Sunny.	16	NNE	50	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562238000	1562238000	10	15	1562238000	22	Sunny.	16	NNE	46	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562241600	1562241600	10	15	1562241600	23	Sunny.	16	NNE	43	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562245200	1562245200	10	15	1562245200	23	Sunny.	17	N	45	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562248800	1562248800	10	15	1562248800	23	Partly cloudy.	18	N	48	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562252400	1562252400	10	15	1562252400	23	Partly cloudy.	19	N	50	1019	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562256000	1562256000	10	15	1562256000	22	Partly cloudy.	20	NNE	57	1019	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562259600	1562259600	10	15	1562259600	21	Partly cloudy.	21	NNE	63	1019	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562263200	1562263200	10	15	1562263200	19	Cloudy.	23	NNE	70	1020	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562266800	1562266800	10	15	1562266800	18	Cloudy.	22	NE	71	1020	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562270400	1562270400	10	15	1562270400	17	Cloudy.	22	NE	72	1021	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562274000	1562274000	10	15	1562274000	15	Cloudy.	21	NE	73	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562277600	1562277600	10	15	1562277600	14	Cloudy.	21	NE	73	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561672800	1561672800	10	15	1561672800	15	Clear.	16	NE	75	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561676400	1561676400	10	15	1561676400	13	Clear.	16	NE	83	1027	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561680000	1561680000	10	15	1561680000	13	Clear.	16	NE	89	1027	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561683600	1561683600	10	15	1561683600	12	Clear.	15	NE	91	1027	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561687200	1561687200	10	15	1561687200	12	Clear.	15	NE	92	1026	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561690800	1561690800	10	15	1561690800	12	Clear.	14	ENE	93	1026	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561694400	1561694400	10	15	1561694400	11	Sunny.	14	NE	92	1026	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561698000	1561698000	10	15	1561698000	12	Sunny.	16	ENE	87	1026	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561701600	1561701600	10	15	1561701600	13	Sunny.	17	ENE	81	1026	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561705200	1561705200	10	15	1561705200	15	Clear.	17	ENE	75	1025	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561708800	1561708800	10	15	1561708800	16	Clear.	17	ENE	69	1025	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561712400	1561712400	10	15	1561712400	18	Clear.	17	ENE	63	1025	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561716000	1561716000	10	15	1561716000	20	Clear.	18	ENE	57	1025	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561719600	1561719600	10	15	1561719600	22	Clear.	18	ENE	52	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561723200	1561723200	10	15	1561723200	23	Clear.	18	ENE	48	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561726800	1561726800	10	15	1561726800	24	Clear.	18	ENE	47	1024	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561730400	1561730400	10	15	1561730400	24	Clear.	18	ENE	46	1024	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561734000	1561734000	10	15	1561734000	24	Clear.	19	ENE	47	1023	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561737600	1561737600	10	15	1561737600	24	Clear.	19	ENE	50	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561741200	1561741200	10	15	1561741200	23	Clear.	17	ENE	53	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561744800	1561744800	10	15	1561744800	22	Clear.	15	ENE	59	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561748400	1561748400	10	15	1561748400	20	Clear.	14	ENE	65	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561752000	1561752000	10	15	1561752000	18	Clear.	14	ENE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561755600	1561755600	10	15	1561755600	17	Clear.	15	ENE	71	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561759200	1561759200	10	15	1561759200	16	Clear.	15	ENE	75	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561762800	1561762800	10	15	1561762800	16	Clear.	15	ENE	79	1021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561766400	1561766400	10	15	1561766400	15	Clear.	14	ENE	83	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561770000	1561770000	10	15	1561770000	14	Clear.	13	E	85	1021	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561773600	1561773600	10	15	1561773600	14	Clear.	12	E	85	1021	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561777200	1561777200	10	15	1561777200	14	Clear.	12	E	84	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561780800	1561780800	10	15	1561780800	14	Clear.	11	E	83	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561784400	1561784400	10	15	1561784400	15	Clear.	11	E	79	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561788000	1561788000	10	15	1561788000	17	Clear.	11	E	72	1019	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561791600	1561791600	10	15	1561791600	19	Clear.	11	E	66	1019	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561795200	1561795200	10	15	1561795200	21	Clear.	11	E	59	1019	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561798800	1561798800	10	15	1561798800	24	Clear.	11	E	52	1019	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561802400	1561802400	10	15	1561802400	25	Clear.	13	E	46	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561806000	1561806000	10	15	1561806000	27	Clear.	14	ESE	44	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561809600	1561809600	10	15	1561809600	28	Clear.	13	ESE	41	1017	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561813200	1561813200	10	15	1561813200	29	Clear.	13	ESE	40	1016	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561816800	1561816800	10	15	1561816800	29	Clear.	12	SE	40	1016	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561820400	1561820400	10	15	1561820400	30	Clear.	12	SE	40	1015	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561824000	1561824000	10	15	1561824000	30	Clear.	12	SE	42	1015	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561827600	1561827600	10	15	1561827600	29	Clear.	11	SE	49	1015	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561831200	1561831200	10	15	1561831200	27	Clear.	11	SE	55	1014	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561834800	1561834800	10	15	1561834800	25	Clear.	10	SSE	63	1014	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561838400	1561838400	10	15	1561838400	23	Clear.	11	S	71	1014	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561842000	1561842000	10	15	1561842000	22	Clear.	10	S	74	1014	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561845600	1561845600	10	15	1561845600	21	Clear.	10	S	72	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561849200	1561849200	10	15	1561849200	20	Clear.	11	S	72	1013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561852800	1561852800	10	15	1561852800	20	Clear.	11	SSW	77	1013	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561856400	1561856400	10	15	1561856400	19	Clear.	12	SSW	83	1013	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561860000	1561860000	10	15	1561860000	19	Clear.	13	SSW	86	1013	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561863600	1561863600	10	15	1561863600	18	Clear.	14	SW	88	1013	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561867200	1561867200	10	15	1561867200	18	Clear.	14	SW	90	1013	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561870800	1561870800	10	15	1561870800	19	Clear.	15	WSW	90	1013	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561874400	1561874400	10	15	1561874400	21	Clear.	16	W	86	1014	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561878000	1561878000	10	15	1561878000	22	Sunny.	17	W	82	1014	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561881600	1561881600	10	15	1561881600	22	Partly cloudy.	16	WNW	79	1015	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561885200	1561885200	10	15	1561885200	23	Partly cloudy.	15	WNW	77	1015	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561888800	1561888800	10	15	1561888800	23	Cloudy.	17	W	71	1016	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82284	4.387441	1561892400	1561892400	10	15	1561892400	25	Partly cloudy.	17	WNW	57	1016	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
